hash,search_model,ncoeff,n_train,test_energy_mae_per_atom_eV,test_energy_rmse_per_atom_eV,fit_time_s,meets_all_criteria,error_from_fit,rcut,regularization,weight_energy,weight_force,bessel_polynomial_degree,inverse_polynomial_degree,two_body_radial,three_body_radial,three_body_angular,four_body_radial,four_body_angular,five_body_radial,five_body_angular,six_body_radial,six_body_angular,seven_body_radial,seven_body_angular,tblg_21.78_converged,tblg_21.78_fmax_initial,tblg_21.78_fmax_after,tblg_21.78_ab_separation,tblg_21.78_aa_separation,tblg_21.78_sep_min,tblg_21.78_sep_max,tblg_21.78_ab_in_target,tblg_21.78_aa_in_target,tblg_21.78_sep_min_in_target,tblg_21.78_sep_max_in_target,tblg_21.78_ab_lt_aa,tblg_21.78_separations_ok,tblg_21.78_error,tblg_9.43_converged,tblg_9.43_fmax_initial,tblg_9.43_fmax_after,tblg_9.43_ab_separation,tblg_9.43_aa_separation,tblg_9.43_sep_min,tblg_9.43_sep_max,tblg_9.43_ab_in_target,tblg_9.43_aa_in_target,tblg_9.43_sep_min_in_target,tblg_9.43_sep_max_in_target,tblg_9.43_ab_lt_aa,tblg_9.43_separations_ok,tblg_9.43_error
09be424f3733bf51,POD_energy,63,988,0.0003259481148911563,0.0014854489938107688,15.915295839309692,True,,6.0,1e-12,1000.0,0.0,8,12,12,6,6,2,2,0,0,0,0,0,0,True,0.06478770716630897,0.0009929992744142253,3.471206067017853,3.4866919486545527,3.471206067017846,3.48669194865456,True,True,True,True,True,True,,True,0.06371016630302107,0.0009927500409022683,3.4449553612425134,3.551259960480305,3.4449553612425063,3.5512599604803086,True,True,True,True,True,True,
be43949e68b97e9d,POD_energy,89,988,0.00022410164155744792,0.0006137172970296194,33.093297243118286,True,,6.0,1e-12,1000.0,0.0,8,12,8,8,8,2,2,0,0,0,0,0,0,True,0.07453400996439252,0.0009724460055685613,3.4586650635542604,3.478554754807142,3.4586650635542497,3.478554754807142,True,True,True,True,True,True,,True,0.06321558502755331,0.0009871036258108923,3.423723082510268,3.5451552465019027,3.423723082510257,3.5451552465019063,True,True,True,True,True,True,
f6e1216edcdbff81,POD_energy,75,988,0.00034301934609597145,0.0017595747043527292,18.29091191291809,True,,6.0,1e-12,1000.0,0.0,8,12,10,8,6,2,2,0,0,0,0,0,0,True,0.06681259861645736,0.0009741255081518463,3.469606959248768,3.48989385599317,3.4696069592487575,3.4898938559931736,True,True,True,True,True,True,,True,0.06486029152123038,0.0009942539290792307,3.4366434674962996,3.552712400616109,3.436643467496296,3.552712400616116,True,True,True,True,True,True,
18b9b7ca0c0e52d8,POD_energy,49,988,0.00044158327368191833,0.0008497563678290293,10.277569055557251,True,,6.0,1e-12,1000.0,0.0,8,12,10,6,4,2,2,0,0,0,0,0,0,True,0.06522872738783081,0.000975312439914923,3.462146426435826,3.4799677116613523,3.4621464264358224,3.4799677116613523,True,True,True,True,True,True,,True,0.06550532126776833,0.0009834623171684207,3.288845440699504,3.804429722793767,3.2888454406994967,3.8044297227937705,True,True,True,True,True,True,
3bd78d7d1613bc64,POD_energy,110,988,0.00020574423332462576,0.0008570352247232829,51.48598527908325,True,,6.0,1e-12,1000.0,0.0,8,12,11,10,8,2,2,0,0,0,0,0,0,True,0.057604707191603655,0.0009869208271919006,3.4556039524321456,3.471393516189835,3.455603952432128,3.471393516189856,True,True,True,True,True,True,,True,0.06214908846338191,0.0009920692173376322,3.418483527461124,3.557164676384552,3.418483527461113,3.5571646763845663,True,True,True,True,True,True,
acf74468af39d71d,POD_energy,35,988,0.0008677936366651974,0.003616347028230613,6.4002625942230225,True,,6.0,1e-12,1000.0,0.0,8,12,6,4,4,2,2,0,0,0,0,0,0,True,0.09368211184922756,0.000865205961582323,3.4671960077861996,3.4851139697838107,3.4671960077861996,3.485113969783818,True,True,True,True,True,True,,True,0.09474045062847848,0.0009420344561860694,3.418185531267657,3.5741118971044514,3.4181855312676532,3.5741118971044585,True,True,True,True,True,True,
8a1cb9898c77896b,POD_energy,38,988,0.000701726328773163,0.0024695889327770422,9.017951011657715,True,,6.0,1e-12,1000.0,0.0,8,12,9,4,4,2,2,0,0,0,0,0,0,True,0.07071260857211459,0.0009543445894872691,3.46789897746336,3.4899593901176154,3.467898977463342,3.489959390117626,True,True,True,True,True,True,,True,0.06612895800651244,0.0009320676773963202,3.4101633047656286,3.603927462478012,3.410163304765625,3.603927462478012,True,True,True,True,True,True,
1a169bb0d7242de5,POD_energy,91,988,0.00019405117036158412,0.00039659694628603215,23.05717968940735,True,,6.0,1e-12,1000.0,0.0,8,12,12,10,6,2,2,0,0,0,0,0,0,True,0.057511355642617085,0.0008800302249173386,3.4577932047437976,3.4705725588120124,3.457793204743794,3.470572558812016,True,True,True,True,True,True,,True,0.06221120727836327,0.000958260432036332,3.4388054647636928,3.5126449146137126,3.438805464763682,3.512644914613716,True,True,True,True,True,True,
10eff7df476ac742,POD_energy,60,988,0.00036853728406877626,0.0006371946661926464,15.86534857749939,True,,6.0,1e-12,1000.0,0.0,8,12,9,6,6,2,2,0,0,0,0,0,0,True,0.0646133041572488,0.0009341473329479461,3.45151912153214,3.469938102458979,3.4515191215321153,3.4699381024589897,True,True,True,True,True,True,,True,0.07173918181415016,0.0009969045851024164,3.306359851699515,3.7939899014146263,3.3063598516995114,3.7939899014146334,True,True,True,True,True,True,
c522d49a085c21d6,POD_energy,92,988,0.00019596052140428004,0.00039732478124482746,21.988926887512207,True,,6.0,1e-12,1000.0,0.0,8,12,13,10,6,2,2,0,0,0,0,0,0,True,0.05769661940776394,0.000881957996283711,3.458006399163523,3.4708494592420926,3.458006399163523,3.470849459242096,True,True,True,True,True,True,,True,0.06241970593527402,0.0009610758720451588,3.438741157200404,3.5136388785697292,3.438741157200397,3.5136388785697292,True,True,True,True,True,True,
2e61082622650601,POD_energy,57,988,0.0004992830419755058,0.0010904377003904593,15.71427297592163,True,,6.0,1e-12,1000.0,0.0,8,12,6,6,6,2,2,0,0,0,0,0,0,True,0.05611850490888358,0.0009404042702960915,3.4578367670697965,3.4734895959815226,3.457836767069786,3.473489595981526,True,True,True,True,True,True,,True,0.05399989265236127,0.0009867454084955766,3.3316996642723105,3.7411261594501077,3.3316996642722927,3.7411261594501113,True,True,True,True,True,True,
5398842783a6b2b8,POD_energy,41,988,0.0006531573550375464,0.002217105049448437,7.428024530410767,True,,6.0,1e-12,1000.0,0.0,8,12,12,4,4,2,2,0,0,0,0,0,0,True,0.06764182918093704,0.0009007694396410762,3.4806466223481287,3.497145116258551,3.480646622348104,3.497145116258565,True,True,True,True,True,True,,True,0.06567184288139641,0.0007950705663518219,3.432536061404935,3.5940645859599627,3.4325360614049316,3.59406458595997,True,True,True,True,True,True,
